student_id,course_name,progress_percent,completion_days,rating
d9f9c4d4-6a0e-4e7d-961a-ecadf215ee00,BCA,23,106,2
4f606d68-0158-4e62-8793-5c22fb15a489,Btech,3,75,3
cc5d1f79-68e1-4623-b7a6-e43572c6a07b,BCA,38,94,3
a67fcf4a-aaa2-4398-9585-2fdfad590024,BSC,100,51,5
d5db4434-77b6-4177-83c3-5708a6d15e0c,BSC,21,41,5
ef198e31-66e4-4a7f-a1ad-c3cb0f156e63,BCA,86,16,2
14a7a5c9-3232-44b1-88c6-e585bba3ec3c,BSC,28,22,4
fd55b172-3e3e-4a0d-b6d1-b74786b32f6c,Btech,68,33,4
2e9b8efc-573e-491c-88f5-5536174096f5,BCA,8,51,2
63b73f78-817d-4127-b307-5d045bf4ec17,Btech,49,89,5
ee0625a0-0be8-4ab5-9ef4-227306e06c14,Btech,46,34,5
0ed74fdb-e0c2-414e-a60e-308bc5754e5c,BSC,42,113,2
9d2bb73f-67f9-4237-a957-78bd4e955192,BSC,44,16,2
979719f5-248a-4d9d-9360-287a056366e7,MSC,66,69,5
e3bf05bf-28de-4fbd-8742-f4ff39f66574,MBA,28,116,5
7de251b9-1611-4b28-a58f-171e8bacc343,MSC,86,107,3
aa36a9a9-1cf5-4e97-a673-f4ee0406509d,MSC,35,8,5
167329f8-201b-4e3e-ad41-ce2250c91a5e,Btech,73,91,3
9fc7bb9d-d82f-4e79-aafc-d781cae2c6a4,MSC,91,68,5
b020ea1f-f741-44a6-868e-508979264e44,BCA,39,114,4
00fe29f8-c7d8-4f1d-8887-702cd917167c,MSC,9,79,1
cb82f0c4-96b7-4dc6-b378-9bec8b06941e,MSC,4,31,1
90251a2c-c865-4a47-96d4-708847bfef09,BSC,6,42,3
48cee5a9-42d4-4357-98e3-0559172a6d38,BSC,100,32,4
ca539f49-0073-4734-92d6-9f5559be8195,MBA,76,49,1
f8363b56-881f-4095-b9e2-d2e3e62cbc97,MSC,36,91,2
86667b10-cda1-4437-a0fa-688b43561bb6,BCA,11,95,4
62c22df7-affb-477f-a68b-d293bd01ccf6,BSC,74,106,4
02dc3669-7c9a-4471-9e83-0eecdaaf4e8a,BCA,52,94,3
472e0155-8d6c-4273-8384-47dbbe9f722a,MBA,57,107,3
e0a22e39-cbcf-416f-a13c-40b23c86375a,BSC,21,101,5
f9ef743a-6b2b-48fa-9cbe-fcb2c1854c95,MSC,96,14,5
12b7b8e5-6575-49d7-9ae5-4ffbc1f7c2b7,BSC,57,30,2
3b1220e3-2d2d-44ba-b479-5d3eb4000a5b,Btech,15,97,5
954eff32-9d27-47fe-a918-9ff4f9f42736,BCA,12,115,2
c6baa14e-e8d4-41d3-a9ac-5bf115ca914d,BCA,75,87,3
780ed78d-9b4f-40ec-85d6-f28a496ceba3,MSC,79,92,2
2aa74a09-ca7a-4e4a-bb9d-d7c95ea56dfb,BCA,3,36,2
b8aaa426-cd0a-4c12-888e-2316e2306e8f,MBA,26,60,4
5168f348-7669-4f4d-848a-ef9928bba78e,MBA,54,61,5
3ca9b02e-79b1-4c7d-ba6e-846647c33b45,BSC,24,52,1
2f5178a1-5597-4c99-b89a-e22e6eca4061,Btech,93,5,2
73b01cb6-3d6b-4516-9c44-fbdd87696c6e,Btech,88,37,2
c6765502-35a6-484f-b0bd-86dfdaa88bd8,BCA,76,10,4
a8255950-5d5c-4f12-97c1-306dbefb90be,BSC,15,15,2
3acc5be1-1e4b-485a-94c0-d23e74f27ed7,BSC,75,14,5
70be0c8c-4e26-4ce7-bbf9-30ec2fa28993,MBA,34,91,3
8dde107c-643e-4b10-a3a8-7e065bf1842e,Btech,33,90,5
8647f27d-08d5-4c48-af2f-88c51dd31bb0,BCA,0,75,1
3b646f5a-3ef0-48c1-b976-968778e47ebe,MSC,1,100,1
bbc4c002-0734-4cc0-a974-efb5aae9ec34,MSC,68,108,1
487ebfc2-4eac-4f06-990b-4a2c5499f397,MBA,6,60,4
acc6785c-b3de-4f30-946e-68ba2c80a208,MBA,9,119,4
9240c8b7-3f11-4d67-b2f1-91e0627fd959,MSC,76,79,1
64398881-4411-4361-9170-53e5e2140b55,BCA,57,87,2
a5faebbb-4a39-478c-b66b-1d34fd7c4439,Btech,83,70,1
4229cac1-805b-442b-941d-181e14c75958,MSC,8,11,1
6298a9b1-d7f4-4e55-911d-da39f4aab62d,BSC,87,35,1
17f4af9a-ba72-40eb-aa96-1a91dc365545,BSC,48,43,5
b45e2eb9-cf71-4d95-89a2-b4d722a07cef,BCA,23,23,2
54a55510-8601-4812-b939-1501d820ea0b,BCA,42,110,3
3f54ef0a-03ef-488c-a670-ef41765ddbed,BSC,8,89,3
6fa906ee-b22a-4fc4-82ba-bc607f5fb521,Btech,57,49,4
25f412b3-0cb4-45a8-94cf-86c88be2e07e,MSC,14,1,4
4b68c15e-137c-4514-8163-ab18eea18197,MBA,93,86,2
2eb138a7-0e0a-45d4-b606-671322c56eff,MBA,57,55,2
10e26da4-743f-4104-89b6-3805cd2b98e3,BSC,60,16,5
2bc8c503-1dd9-4357-9c9e-83a9aa9c4931,MBA,20,31,1
3c7ec381-93ab-4549-b307-ba33cd3ff0f7,Btech,19,18,5
5150041c-4a9c-472b-a9bb-f9d4096c9cf5,MBA,40,49,1
21c54b93-f515-4d65-b1b5-26aeaf2eefe5,BSC,84,38,2
ff670a76-05cb-4229-8667-9d743746aa60,Btech,24,83,1
75a52ef5-a4e8-427b-b1e4-c1add5edf1c0,BSC,24,67,3
d5c87cd2-24e1-4a11-8d70-31631b272f21,MSC,85,113,1
485a5480-e6a7-4221-b575-79b77f8d1066,MBA,78,28,2
269d4b1b-6947-4110-af35-389e22d2bbd4,MSC,2,8,2
0264afa8-e89a-4148-adbe-3785636c009a,BSC,3,39,1
ad9a54fa-751b-4eb7-a701-0484fea4d805,BCA,93,38,4
11e58b29-7480-41f8-a021-57569906fc9a,MSC,8,115,5
ccad6997-4aa8-44de-b8bb-27fc99b9a0db,BCA,49,56,3
54e77f1c-d4dc-4df1-ac00-d92eb378a72a,Btech,64,63,2
872c900b-eaa9-4227-9bc2-47e907b373f2,MBA,41,32,1
b9bcc722-9e47-4635-af46-627b25d263a5,Btech,38,107,4
386b8d7f-0298-4869-9d01-2f4389f87047,BCA,12,77,2
c589e3bb-e07a-4ceb-874a-f96e2e1ceed4,BCA,69,22,2
71505a88-5901-4785-9fc6-410268fa5c26,MSC,93,70,5
efcc4c9c-7131-4728-89b5-71ad8ff5301c,BSC,9,41,3
c5acdd96-2f80-4cc7-aa73-75ed21031d5a,Btech,17,8,3
1b0910a3-a87c-4511-ac9a-e8e9dfd9674d,Btech,33,67,1
dcbc0b43-5e8f-4b03-b3cc-85be01540410,BSC,38,107,2
47084c87-527b-46db-ab9a-c63798e7796f,MBA,20,68,5
651be7e1-747a-4e3b-8953-13df62fc9d6d,BCA,38,54,5
0b0696d2-d862-4131-b861-5a5c2c2befae,BCA,93,40,4
89fd4367-f94c-4bcc-a5eb-076831b18098,BCA,31,7,2
749545ac-1ea4-41bf-9989-0693eaa51d78,MSC,2,8,3
b4a89e87-c97b-40a8-8d8c-9319d35e4369,BSC,49,56,4
53e4e342-362e-4586-897b-cfc1989c2bc4,Btech,85,57,2
434eeb9f-83ce-4d8c-8c27-e8d8406f26b3,BCA,9,29,1
f59eb45b-2565-4d8e-b28b-b72fd6b273a4,BCA,43,36,4
7a2d7128-a58e-43b6-9e49-432538006471,MSC,62,76,5
df653bbd-f640-4c70-9ae5-599b79de2512,MSC,45,4,3
5c1250d1-05b6-4589-aece-90a6ceabdad5,Btech,72,63,1
328fa721-5577-44b4-8507-1d75b2efbf8b,BCA,10,45,4
5e96d595-b0b9-413c-b0c2-8edf8ca11051,MBA,49,88,5
90cf624e-0fda-4d16-8e3e-f5aca8f51666,BSC,0,105,2
3c80b3f5-883c-46f6-96fb-c1b762248fba,Btech,49,30,5
e7059402-d981-4e14-bfa5-fa40db4049dc,MBA,72,21,4
6e4b539a-0cdc-492a-9088-023fc7d81334,BCA,10,36,5
e8f1c418-2417-4e54-9072-94308c247a57,BCA,87,104,2
19e8e694-d4e3-417d-b51f-75622516561d,MSC,79,66,1
8440fe45-05f5-4d8e-a611-d171e8704436,Btech,44,38,2
6fcde99c-06f1-42e0-9bee-2bafa546ca42,MSC,42,25,5
42db6756-dcec-4af4-8f6f-4263f10cbecf,Btech,78,25,4
b4d41ae1-4002-43b4-bb80-f627b5ed20e7,Btech,16,51,1
70aadbae-5c6b-4833-8dbe-f6d6d85d6e46,BCA,40,112,1
facde107-73b4-4d14-ae95-9dc3aa571ce3,BCA,23,98,1
56700446-055d-4c48-a3b5-92a7cd1e3bcd,MBA,98,105,5
c8cc0692-2d7c-4a2c-af1a-b799b6296f64,BSC,10,107,3
4a8ff6b8-3217-440c-8ef3-4994b3c7b6bc,BCA,31,18,3
06ef14a1-2dfe-4276-af93-98951291c91b,Btech,52,88,4
d29c2e52-a26e-4be2-9c9a-75f29787cfeb,BCA,39,78,4
ec1e5c2c-d2ea-4251-be68-7784b10aee44,MBA,76,56,5
bee3f2dc-cc38-4115-b7d7-1d301d49042e,Btech,4,85,3
e46a58d0-52a0-4d97-9903-017b66f81642,BCA,2,85,2
d8ae5580-0437-49f4-8b1e-3945cd878c70,Btech,65,38,4
8fbc9c27-6350-45c7-a7d2-9b6d5b9f591d,MBA,37,115,2
67fdeb4b-73d0-4986-b028-98ece7902d23,BCA,78,84,5
d5650944-5202-42ef-82fe-2356e15b1b02,MBA,26,65,3
c7e368ac-7245-4626-8b54-b24d76f5647d,Btech,100,93,3
84d701e3-8676-4d02-937f-05234053a004,BSC,56,109,5
2f26602a-c8ef-4f0a-8d2f-adb8682efde6,Btech,47,50,2
d7daf613-d1cd-4d4b-9f9d-bf4c34eea6f8,BCA,53,13,4
3fd4b9ea-a49b-49b7-a858-cf590bf4b883,BSC,95,43,5
99049948-843c-4cfc-8b1b-7c271e0e9eb3,BCA,18,105,5
fec95654-2f4f-4dc0-960a-620a714ab54e,BSC,79,2,5
342c6b51-42a3-4569-bbee-1e12d8cbe46d,MSC,1,71,2
bf519a27-b48d-4031-b25f-77ae2e9667d1,MBA,80,31,2
3fd4bbfc-d503-4c8e-adfc-45f9913707e2,Btech,29,42,5
9b40c1c1-96df-4a12-96e1-75b735260f2a,Btech,88,116,4
0e3e06b2-7720-427b-bc5a-7f5758a37dba,MBA,2,17,2
4e60512b-e2a1-4609-b3e2-035d5125f403,MSC,86,34,3
fb5b0f1a-6034-4a42-9a72-877713c7c537,BSC,100,1,3
035bee0e-ca9b-4fc1-88ca-df7125c21500,Btech,75,108,5
4b21cb7d-979d-4b1d-93cc-d9e14e9d0adf,BCA,26,20,4
d84b9516-c4c5-4c02-a79b-e3fcdd004745,BCA,83,18,4
defaa89b-e568-4a36-acb4-b8334cab83bf,MBA,76,2,1
e2e8e241-8360-4095-a923-a745ba73498a,BSC,78,35,3
23863dd3-9787-4250-ac2e-ff320254ffef,Btech,31,48,1
027c60e7-5e39-4cef-8ebe-a6f842f173d5,BCA,94,100,5
0babd7cd-3193-43dd-bb37-1bf168e407eb,BCA,28,17,4
ee92d4c8-23b1-485b-a960-0efd3d05b217,BSC,57,54,2
